number_in_party,language,destination,method_of_travel,departure_date,company,country_of_origin,destination_city,arrival_date
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Cuba,,2021-03-10
1,Spanish,,,2021-03-10,,Nicaragua,,2021-03-10
1,Spanish,Florida - FL,,2021-03-11,,Cuba,,2021-03-11
3,Spanish,Wisconsin - WI,,2021-03-11,,"Venezuela, Colombia",,2021-03-11
3,Spanish,Oklahoma - OK,,2021-03-11,,Venezuela,,2021-03-11
3,Spanish,Florida - FL,,2021-03-11,,Venezuela,,2021-03-11
2,Spanish,Texas - TX,,2021-03-11,,Venezuela,,2021-03-11
3,Spanish,Florida - FL,,2021-03-11,,Venezuela,,2021-03-11
4,Spanish,Virginia - VA,,2021-03-12,,Mexico,,2021-03-12
4,Spanish,Florida - FL,,2021-03-12,,Venezuela,,2021-03-12
2,Spanish,California - CA,,2021-03-12,,Venezuela,,2021-03-12
2,Spanish,Florida - FL,,2021-03-12,,Cuba,,2021-03-12
3,Spanish,Texas - TX,,2021-03-12,,Venezuela,,2021-03-12
1,Spanish,Tennessee - TN,,2021-03-12,,Venezuela,,2021-03-12
1,Spanish,Kentucky - KY,,2021-03-12,,Venezuela,,2021-03-12
1,Spanish,Virginia - VA,,2021-03-12,,Venezuela,,2021-03-12
1,Spanish,Georgia - GA,,2021-03-12,,Venezuela,,2021-03-12
1,Spanish,Texas - TX,,2021-03-12,,Venezuela,,2021-03-12
2,Spanish,Texas - TX,,2021-03-12,,Cuba,,2021-03-12
3,Portuguese,Massachusetts - MA,,2021-03-12,,Brazil,,2021-03-12
4,Portuguese,Pennsylvania - PA,,2021-03-12,,Brazil,,2021-03-12
3,Spanish,Texas - TX,,2021-03-12,,Cuba,,2021-03-12
1,Spanish,Florida - FL,,2021-03-12,,Cuba,,2021-03-12
5,Romanian,Nebraska - NE,,2021-03-12,,Romania,,2021-03-12
1,Spanish,Florida - FL,,2021-03-12,,Cuba,,2021-03-12
1,Spanish,Florida - FL,,2021-03-12,,Cuba,,2021-03-12
1,Spanish,Florida - FL,,2021-03-12,,Cuba,,2021-03-12
1,Spanish,Florida - FL,,2021-03-12,,Cuba,,2021-03-12
1,Spanish,Texas - TX,,2021-03-12,,Cuba,,2021-03-12
2,Spanish,Kentucky - KY,,2021-03-12,,Cuba,,2021-03-12
4,Spanish,Florida - FL,,2021-03-12,,Cuba,,2021-03-12
1,Spanish,Kentucky - KY,,2021-03-12,,Cuba,,2021-03-12
1,Spanish,Florida - FL,,2021-03-12,,Cuba,,2021-03-12
6,Romanian,,,2021-03-12,,Romania,,2021-03-12
2,Spanish,Virginia - VA,,2021-03-13,,Venezuela,,2021-03-13
4,Spanish,Oklahoma - OK,,2021-03-13,,Venezuela,,2021-03-13
2,Spanish,Texas - TX,,2021-03-13,,Venezuela,,2021-03-13
2,Spanish,Florida - FL,,2021-03-13,,Venezuela,,2021-03-13
1,Spanish,Georgia - GA,,2021-03-13,,Venezuela,,2021-03-13
1,Spanish,Arizona - AZ,,2021-03-13,,Mexico,,2021-03-13
1,Spanish,Texas - TX,,2021-03-14,,Cuba,,2021-03-14
1,Spanish,Florida - FL,,2021-03-14,,Cuba,,2021-03-14
1,Spanish,Florida - FL,,2021-03-14,,Venezuela,,2021-03-14
1,Spanish,Florida - FL,,2021-03-14,,Cuba,,2021-03-14
1,Spanish,Tennessee - TN,,2021-03-14,,Guatemala,,2021-03-14
4,Spanish,Florida - FL,,2021-03-14,,Venezuela,,2021-03-14
2,Spanish,Florida - FL,,2021-03-14,,Cuba,,2021-03-14
1,Spanish,Oklahoma - OK,,2021-03-14,,Venezuela,,2021-03-14
4,Spanish,Florida - FL,,2021-03-14,,Venezuela,,2021-03-14
1,Spanish,Virginia - VA,,2021-03-14,,Venezuela,,2021-03-14
4,Spanish,Florida - FL,,2021-03-14,,Venezuela,,2021-03-14
3,Spanish,Indiana - IN,,2021-03-14,,,,2021-03-14
3,Portuguese,New Jersey - NJ,,2021-03-14,,,,2021-03-14
3,Portuguese,Massachusetts - MA,,2021-03-14,,Brazil,,2021-03-14
4,Spanish,Florida - FL,,2021-03-14,,,,2021-03-14
1,Portuguese,Pennsylvania - PA,,2021-03-14,,Brazil,,2021-03-14
1,Spanish,Florida - FL,,2021-03-14,,,,2021-03-14
4,Spanish,Texas - TX,,2021-03-14,,,,2021-03-14
1,Spanish,Florida - FL,,2021-03-14,,,,2021-03-14
1,Spanish,Florida - FL,,2021-03-14,,,,2021-03-14
4,Romanian,California - CA,,2021-03-14,,Romania,,2021-03-14
3,Portuguese,North Carolina - NC,,2021-03-14,,Brazil,,2021-03-14
2,,New York - NY,Air,2021-03-14,,,,2021-03-14
3,Portuguese,Pennsylvania - PA,,2021-03-14,,Brazil,,2021-03-14
3,Spanish,Florida - FL,,2021-03-14,,,,2021-03-14
1,Spanish,Florida - FL,Air,2021-03-14,,,,2021-03-14
1,Spanish,Florida - FL,,2021-03-14,,,,2021-03-14
3,Spanish,Texas - TX,Car,2021-03-14,,,,2021-03-14
1,,,,2021-03-14,,Cuba,,2021-03-14
1,,,,2021-03-14,,Cuba,,2021-03-14
1,,,,2021-03-14,,Cuba,,2021-03-14
2,Spanish,Texas - TX,Air,2021-03-15,AA,Venezuela,,2021-03-15
3,Spanish,Virginia - VA,Air,2021-03-15,AA,Venezuela,,2021-03-15
2,Spanish,Florida - FL,,2021-03-15,,Venezuela,,2021-03-15
3,Spanish,Florida - FL,Air,2021-03-15,AA,Venezuela,,2021-03-15
2,Spanish,Florida - FL,Air,2021-03-15,AA,Venezuela,,2021-03-15
1,Spanish,New York - NY,Air,2021-03-15,AA,Venezuela,,2021-03-15
4,Spanish,New York - NY,Air,2021-03-15,AA,Ecuador,,2021-03-15
1,Spanish,Texas - TX,Air,2021-03-15,AA,Venezuela,,2021-03-15
1,Spanish,Florida - FL,Air,2021-03-15,Delta,Cuba,,2021-03-15
4,Spanish,Florida - FL,Air,2021-03-15,AA,Venezuela,,2021-03-15
4,Spanish,Arizona - AZ,Air,2021-03-15,,Venezuela,,2021-03-15
2,Spanish,Virginia - VA,,2021-03-15,,Ecuador,,2021-03-15
2,Spanish,Illinois - IL,Air,2021-03-15,United,Ecuador,,2021-03-15
1,Spanish,New Jersey - NJ,Air,2021-03-15,AA,Venezuela,,2021-03-15
1,Spanish,Texas - TX,Car,2021-03-15,,Venezuela,,2021-03-15
3,Spanish,New Jersey - NJ,Air,2021-03-16,Delta,Ecuador,,2021-03-16
3,Spanish,Florida - FL,,2021-03-16,,Cuba,,2021-03-16
3,Spanish,New York - NY,Air,2021-03-16,United,Ecuador,,2021-03-16
4,Spanish,Indiana - IN,,2021-03-16,,Venezuela,,2021-03-16
4,Spanish,New York - NY,Air,2021-03-16,United,Ecuador,,2021-03-16
2,Spanish,Massachusetts - MA,,2021-03-16,,Ecuador,,2021-03-16
1,Spanish,Florida - FL,Air,2021-03-16,American,Cuba,,2021-03-16
1,Spanish,Florida - FL,,2021-03-16,,Venezuela,,2021-03-16
1,Spanish,New Jersey - NJ,,2021-03-16,,Venezuela,,2021-03-16
1,Spanish,Pennsylvania - PA,Air,2021-03-16,American,Venezuela,,2021-03-16
1,Spanish,Indiana - IN,,2021-03-16,,Venezuela,,2021-03-16
2,Portuguese,Pennsylvania - PA,,2021-03-16,American,Brazil,,2021-03-16
3,Portuguese,Massachusetts - MA,,2021-03-16,,Brazil,,2021-03-16
2,Spanish,Florida - FL,,2021-03-16,,Cuba,,2021-03-16
2,Spanish,Florida - FL,Air,2021-03-16,,,,2021-03-16
3,Portuguese,Florida - FL,,2021-03-16,,Brazil,,2021-03-16
3,Spanish,New York - NY,,2021-03-16,,Ecuador,,2021-03-16
4,Spanish,New Mexico - NM,Car,2021-03-16,,Cuba,,2021-03-16
4,Portuguese,Connecticut - CT,,2021-03-16,,Brazil,,2021-03-16
1,,Texas - TX,Air,2021-03-16,American,,,2021-03-16
2,,Florida - FL,Air,2021-03-16,American,Cuba,,2021-03-16
1,Spanish,Texas - TX,,2021-03-16,,Cuba,,2021-03-16
1,Spanish,Nevada - NV,Air,2021-03-16,Southwest,Cuba,,2021-03-16
3,Spanish,Minnesota - MN,,2021-03-16,,,,2021-03-16
3,Spanish,Texas - TX,,2021-03-16,,Cuba,,2021-03-16
3,Spanish,Texas - TX,,2021-03-16,,,,2021-03-16
3,Italian,Nebraska - NE,,2021-03-16,,Romania,,2021-03-16
1,Spanish,Idaho - ID,Air,2021-03-17,Delta,Peru,,2021-03-17
3,Spanish,Indiana - IN,Air,2021-03-17,American,Venezuela,,2021-03-17
1,Spanish,Florida - FL,Air,2021-03-17,American,Venezuela,,2021-03-17
1,Spanish,South Carolina - SC,Air,2021-03-17,United,Venezuela,,2021-03-17
1,Spanish,Florida - FL,Air,2021-03-17,American,Venezuela,,2021-03-17
1,Ixil,Texas - TX,,2021-03-17,,Guatemala,,2021-03-17
1,Spanish,Florida - FL,Private Vehicle,2021-03-17,,Cuba,,2021-03-17
1,Spanish,Florida - FL,Air,2021-03-17,Sun Country,Cuba,,2021-03-17
4,Spanish,North Carolina - NC,,2021-03-18,,Mexico,,2021-03-18
3,Kichwa,New York - NY,,2021-03-18,,Ecuador,,2021-03-18
1,Spanish,Florida - FL,,2021-03-18,,,,2021-03-18
1,Spanish,Florida - FL,Air,2021-03-18,American,,,2021-03-18
1,Spanish,,,2021-03-18,,,,2021-03-18
1,Spanish,Florida - FL,,2021-03-18,,,,2021-03-18
3,Portuguese,Pennsylvania - PA,,2021-03-18,,Brazil,,2021-03-18
3,Spanish,Florida - FL,,2021-03-18,,,,2021-03-18
2,Spanish,Arizona - AZ,,2021-03-18,,,,2021-03-18
5,Portuguese,Massachusetts - MA,,2021-03-18,,Brazil,,2021-03-18
2,Spanish,Florida - FL,,2021-03-18,,,,2021-03-18
4,Spanish,Florida - FL,,2021-03-18,,,,2021-03-18
3,Spanish,Florida - FL,,2021-03-19,,,,2021-03-19
2,Spanish,Texas - TX,,2021-03-19,,,,2021-03-19
2,Spanish,Texas - TX,,2021-03-19,,,,2021-03-19
2,Spanish,Texas - TX,Air,2021-03-19,American,,,2021-03-19
3,Spanish,Texas - TX,,2021-03-19,,,,2021-03-19
4,Spanish,"Boston, Massachusetts",,2021-03-19,,,,2021-03-19
2,Kichwa,,Air,2021-03-19,United,Ecuador,,2021-03-19
2,Spanish,,,2021-03-19,,Venezuela,,2021-03-19
4,Spanish,"Hialeah, FL",,2021-03-19,,Cuba,,2021-03-19
3,,New York - NY,Air,2021-03-19,American,Ecuador,,2021-03-19
2,Spanish,"Homestead, FL",,2021-03-19,,Cuba,,2021-03-19
4,Spanish,"Kissimmee, FL",Air,2021-03-19,Frontier,Cuba,,2021-03-19
2,English,"Harriman, NY",Air,2021-03-19,American,Brazil,,2021-03-19
1,Spanish,"Miami, Fl",,2021-03-19,,Cuba,,2021-03-19
3,Portuguese,"Boston, MA",,2021-03-19,,Brazil,,2021-03-19
1,Spanish,"Detroit, MI",,2021-03-19,,Cuba,,2021-03-19
4,Portuguese,"Westborough, MA",,2021-03-19,,Brazil,,2021-03-19
1,Spanish,"Palm Springs, FL",Air,2021-03-19,American,Cuba,,2021-03-19
2,Portuguese,"Danbury, CT",Air,2021-03-19,,Brazil,,2021-03-19
2,Creole,Pennsylvania - PA,Air,2021-03-19,American,Haiti,,2021-03-19
3,Portuguese,Massachusetts - MA,,2021-03-19,,Brazil,,2021-03-19
3,Portuguese,Florida - FL,,2021-03-19,,Brazil,,2021-03-19
4,Spanish,Tennessee - TN,Air,2021-03-19,,Venezuela,,2021-03-19
6,Italian,California - CA,Air,2021-03-19,,Romania,,2021-03-19
4,Spanish,Florida - FL,Air,2021-03-19,Sun Country,Cuba,,2021-03-19
3,Spanish,Florida - FL,Air,2021-03-19,United,Cuba,,2021-03-19
3,Punjabi,,Air,2021-03-19,United,India,,2021-03-19
3,Spanish,,Air,2021-03-19,American,Cuba,,2021-03-19
4,Spanish,New York - NY,Air,2021-03-20,American,Ecuador,,2021-03-20
2,Spanish,Texas - TX,Air,2021-03-20,American,Venezuela,,2021-03-20
3,Spanish,Florida - FL,Air,2021-03-20,,Cuba,,2021-03-20
2,Spanish,Georgia - GA,Air,2021-03-20,American,Venezuela,,2021-03-20
2,Spanish,Massachusetts - MA,Air,2021-03-21,American,Nicaragua,,2021-03-21
4,Spanish,Texas - TX,Air,2021-03-21,United,Venezuela,,2021-03-21
3,Spanish,Texas - TX,,2021-03-21,,Chile,,2021-03-21
1,Spanish,Florida - FL,,2021-03-22,,Venezuela,,2021-03-22
1,Spanish,Florida - FL,,2021-03-22,,Venezuela,,2021-03-22
2,Spanish,Florida - FL,,2021-03-22,,Venezuela,,2021-03-22
3,Spanish,Florida - FL,,2021-03-22,,Venezuela,,2021-03-22
1,Spanish,Utah - UT,Air,2021-03-22,United,Venezuela,,2021-03-22
2,Spanish,Utah - UT,,2021-03-22,,Venezuela,,2021-03-22
3,Spanish,New York - NY,Air,2021-03-22,Delta,Ecuador,,2021-03-22
2,Spanish,New York - NY,,2021-03-22,,Venezuela,,2021-03-22
2,Spanish,New York - NY,Air,2021-03-22,Delta,Ecuador,,2021-03-22
4,Spanish,Texas - TX,Air,2021-03-22,,Venezuela,,2021-03-22
4,Spanish,Florida - FL,,2021-03-22,,Cuba,,2021-03-22
1,Spanish,Florida - FL,Air,2021-03-22,,Venezuela,,2021-03-22
3,Spanish,Texas - TX,,2021-03-22,,Venezuela,,2021-03-22
3,Spanish,Virginia - VA,,2021-03-22,,Venezuela,,2021-03-22
3,Spanish,Florida - FL,,2021-03-22,,Cuba,,2021-03-22
3,French,"West Palm Beach, Fl",,2021-03-23,,Haiti,,2021-03-23
3,French,"Irvington, NJ",Other,2021-03-23,,Haiti,,2021-03-23
1,Spanish,"Houston, TX",Private Vehicle,2021-03-23,,Cuba,,2021-03-23
2,Spanish,"Omaha, NE",,2021-03-23,,Cuba,,2021-03-23
3,Spanish,"Houston, TX",Air,2021-03-23,,Cuba/Venezuela,,2021-03-23
3,Spanish,"Miami, FL",Air,2021-03-23,American,Venezuela,,2021-03-23
1,Spanish,"Tampa, FL",Air,2021-03-23,Delta,Cuba,,2021-03-23
1,Spanish,"Dallas, TX",Other,2021-03-23,American,Venezuela,,2021-03-23
1,Portuguese,"Framingham, MA",,2021-03-23,,Brazil,,2021-03-23
1,French,"Palm Bay, FL",Air,2021-03-23,American,Haiti,,2021-03-23
2,Spanish,"Spring Valley, NY",Air,2021-03-23,Southwest,Ecuador,,2021-03-23
3,Portuguese,"Danbury, CT",Air,2021-03-23,American,Brazil,,2021-03-23
2,Spanish,"Charleston, SC",,2021-03-23,,Guatemala,,2021-03-23
1,Spanish,"Houston, TX",Other,2021-03-23,,Cuba,,2021-03-23
3,Spanish,Wisconsin - WI,,2021-03-23,,Mexico,,2021-03-23
1,Spanish,Kentucky - KY,,2021-03-23,,Cuba,,2021-03-23
1,Spanish,Virginia - VA,,2021-03-23,,Venezuela,,2021-03-23
2,Spanish,Florida - FL,,2021-03-23,,Venezuela,,2021-03-23
1,Spanish,Texas - TX,,2021-03-23,,Venezuela,,2021-03-23
1,Spanish,Florida - FL,Air,2021-03-23,American,Venezuela,,2021-03-23
1,Spanish,Texas - TX,Air,2021-03-23,American,Venezuela,,2021-03-23
5,Spanish,Indiana - IN,,2021-03-23,,Venezuela,,2021-03-23
1,Spanish,Texas - TX,Air,2021-03-23,United,Cuba,,2021-03-23
3,Kichwa,New York - NY,Air,2021-03-23,Delta,Ecuador,,2021-03-23
2,Spanish,Texas - TX,,2021-03-23,,Venezuela,,2021-03-23
4,Spanish,Texas - TX,,2021-03-23,,Venezuela,,2021-03-23
5,Spanish,Florida - FL,,2021-03-23,,Venezuela,,2021-03-23
4,Spanish,Florida - FL,,2021-03-23,,Venezuela,,2021-03-23
4,Spanish,Texas - TX,,2021-03-23,,Venezuela,,2021-03-23
2,Spanish,Texas - TX,Air,2021-03-23,United,Cuba,,2021-03-23
1,Spanish,Florida - FL,Air,2021-03-23,American,Cuba,,2021-03-23
1,Spanish,Arizona - AZ,,2021-03-23,,Venezuela,,2021-03-23
2,Spanish,Georgia - GA,,2021-03-24,,Venezuela,,2021-03-24
4,Spanish,Florida - FL,,2021-03-24,,Venezuela,,2021-03-24
2,Spanish,Florida - FL,,2021-03-24,,Venezuela,,2021-03-24
2,Spanish,New Jersey - NJ,,2021-03-24,,Venezuela,,2021-03-24
3,Spanish,Texas - TX,,2021-03-24,,Venezuela,,2021-03-24
2,Spanish,New Jersey - NJ,,2021-03-24,,Venezuela,,2021-03-24
4,Spanish,Florida - FL,,2021-03-24,,Venezuela,,2021-03-24
1,Spanish,Arizona - AZ,,2021-03-24,,Venezuela,,2021-03-24
2,Spanish,Florida - FL,Air,2021-03-24,American,Cuba,,2021-03-24
1,Spanish,Florida - FL,,2021-03-24,,Venezuela,,2021-03-24
1,Spanish,Texas - TX,,2021-03-24,,Venezuela,,2021-03-24
1,Spanish,Texas - TX,Air,2021-03-24,American,Venezuela,,2021-03-24
2,Spanish,Utah - UT,Air,2021-03-24,American,Venezuela,,2021-03-24
1,Spanish,"Miami, FL",Air,2021-03-24,American,Cuba,,2021-03-24
1,Spanish,"Fort Myers, FL",Air,2021-03-24,United,Cuba,,2021-03-24
1,Spanish,"Miami, FL",Air,2021-03-24,American,Cuba,,2021-03-24
1,Spanish,,Air,2021-03-24,American,Cuba,,2021-03-24
1,Spanish,"Midland, TX",,2021-03-24,,Venezuela,,2021-03-24
4,Portuguese,"Leheigh Acres, FL",Air,2021-03-24,,Brazil,,2021-03-24
4,Spanish,"Rowland Heights, CA",,2021-03-24,,Romania,,2021-03-24
4,Spanish,"Miami, FL",Air,2021-03-24,American,Cuba,,2021-03-24
3,Portuguese,"Danbury, CT",,2021-03-24,Delta,Brazil,,2021-03-24
3,Creole,"Orlando, FL",Air,2021-03-24,American,Haiti,,2021-03-24
2,Spanish,"Miami, FL",Air,2021-03-24,Delta,Cuba,,2021-03-24
3,Portuguese,"Framingham, MA",Air,2021-03-24,American,Brazil,,2021-03-24
2,Portuguese,"Maynard, MA",,2021-03-24,,Brazil,,2021-03-24
4,Romanian,"Anaheim, CA",,2021-03-24,,Romania,,2021-03-24
2,Spanish,Georgia - GA,Air,2021-03-25,Delta,Venezuela,,2021-03-25
3,Spanish,Florida - FL,Air,2021-03-25,American,Cuba,,2021-03-25
4,Spanish,Florida - FL,Air,2021-03-25,American,Venezuela,,2021-03-25
2,Spanish,Texas - TX,Air,2021-03-25,American,Nicaragua,,2021-03-25
1,Spanish,Florida - FL,Air,2021-03-25,Frontier,Cuba,,2021-03-25
1,Spanish,Florida - FL,,2021-03-25,,Cuba,,2021-03-25
1,Spanish,Florida - FL,Air,2021-03-25,American,Venezuela,,2021-03-25
1,Spanish,Florida - FL,Air,2021-03-25,American,Venezuela,,2021-03-25
1,Spanish,Texas - TX,Air,2021-03-25,American,Venezuela,,2021-03-25
1,Spanish,Florida - FL,Air,2021-03-25,American,Venezuela,,2021-03-25
1,Spanish,Texas - TX,Air,2021-03-25,American,Venezuela,,2021-03-25
3,Spanish,Illinois - IL,,2021-03-25,,Venezuela,,2021-03-25
3,Portuguese,Florida - FL,Air,2021-03-25,American,Brazil,,2021-03-25
2,Spanish,California - CA,,2021-03-26,,Guatemala,,2021-03-26
4,Spanish,Florida - FL,,2021-03-26,,Venezuela,,2021-03-26
3,Kichwa,New York - NY,,2021-03-26,,Ecuador,,2021-03-26
2,Spanish,Texas - TX,,2021-03-26,,Venezuela,,2021-03-26
3,Spanish,Texas - TX,,2021-03-26,,Venezuela,,2021-03-26
2,Spanish,Texas - TX,,2021-03-26,,Venezuela,,2021-03-26
2,Spanish,Florida - FL,,2021-03-26,,Venezuela,,2021-03-26
2,Spanish,Texas - TX,,2021-03-26,,Venezuela,,2021-03-26
5,Spanish,Florida - FL,,2021-03-26,,Venezuela,,2021-03-26
2,Spanish,Florida - FL,,2021-03-26,,Venezuela,,2021-03-26
6,Spanish,Florida - FL,,2021-03-26,,Venezuela,,2021-03-26
1,Creole,New Jersey - NJ,Air,2021-03-26,American,Haiti,,2021-03-26
2,Spanish,New York - NY,,2021-03-26,,Ecuador,,2021-03-26
2,Spanish,Florida - FL,,2021-03-26,,Cuba,,2021-03-26
3,Spanish,New Jersey - NJ,Air,2021-03-26,American,Ecuador,,2021-03-26
3,Portuguese,Massachusetts - MA,Air,2021-03-26,American,Brazil,,2021-03-26
1,Portuguese,Massachusetts - MA,,2021-03-26,,Brazil,,2021-03-26
1,Spanish,Massachusetts - MA,,2021-03-26,,Cuba,,2021-03-26
4,Spanish,New York - NY,Air,2021-03-26,Delta,Ecuador,,2021-03-26
4,Spanish,Maryland - MD,Air,2021-03-26,Delta,Honduras,,2021-03-26
4,Spanish,New York - NY,,2021-03-27,,Ecuador,,2021-03-27
3,Spanish,New York - NY,,2021-03-27,,Ecuador,,2021-03-27
4,Kichwa,New York - NY,Air,2021-03-27,American,Ecuador,,2021-03-27
3,Spanish,New York - NY,,2021-03-27,,Ecuador,,2021-03-27
1,Spanish,Florida - FL,Air,2021-03-27,,Nicaragua,,2021-03-27
1,Spanish,Louisiana - LA,Air,2021-03-27,American,Guatemala,,2021-03-27
1,Spanish,Tennessee - TN,,2021-03-27,,Venezuela,,2021-03-27
1,Spanish,New York - NY,,2021-03-27,,Ecuador,,2021-03-27
1,Spanish,Florida - FL,Air,2021-03-27,American,Cuba,,2021-03-27
1,Spanish,"Houston, TX",Air,2021-03-27,United,,,2021-03-27
2,Spanish,"Tampa, FL",Private Vehicle,2021-03-27,,Cuba,,2021-03-27
2,Spanish,New York - NY,,2021-03-27,,Venezuela,,2021-03-27
2,,Utah - UT,Air,2021-03-27,Delta,,,2021-03-27
1,,New Jersey - NJ,,2021-03-27,,,,2021-03-27
1,Spanish,"Orlando, FL",Air,2021-03-27,Frontier,,,2021-03-27
1,Spanish,"Miami, FL",,2021-03-27,,,,2021-03-27
1,Spanish,"Miami, FL",Air,2021-03-27,American,,,2021-03-27
1,,,Air,2021-03-27,American,,,2021-03-27
1,,,Air,2021-03-27,American,,,2021-03-27
1,Spanish,"Washington, D.C.",,2021-03-27,,,,2021-03-27
2,,,,2021-03-27,,,,2021-03-27
1,,,,2021-03-27,,,,2021-03-27
2,,,Air,2021-03-27,American,,,2021-03-27
1,,Georgia - GA,,2021-03-27,,,,2021-03-27
1,,,Air,2021-03-27,,,,2021-03-27
2,,,Bus,2021-03-27,Greyhound,,,2021-03-27
1,,,Air,2021-03-27,,,,2021-03-27
1,,,,2021-03-27,,,,2021-03-27
1,,,,2021-03-27,,,,2021-03-27
1,,,Air,2021-03-27,,,,2021-03-27
4,Spanish,New York - NY,Air,2021-03-28,American,Ecuador,,2021-03-28
3,Spanish,New York - NY,Air,2021-03-28,American,Ecuador,,2021-03-28
2,Spanish,New York - NY,Air,2021-03-28,American,Ecuador,,2021-03-28
1,Spanish,Texas - TX,Air,2021-03-28,American,Venezuela,,2021-03-28
3,Spanish,Florida - FL,Air,2021-03-28,American,Venezuela,,2021-03-28
2,Spanish,Florida - FL,,2021-03-28,,Venezuela,,2021-03-28
3,Spanish,Florida - FL,,2021-03-28,,Venezuela,,2021-03-28
1,Spanish,Texas - TX,,2021-03-28,,Venezuela,,2021-03-28
2,Spanish,Texas - TX,Air,2021-03-28,,Venezuela,,2021-03-28
2,Spanish,Indiana - IN,Air,2021-03-28,American,Venezuela,,2021-03-28
3,Spanish,Florida - FL,Air,2021-03-28,American,Venezuela,,2021-03-28
1,Spanish,Florida - FL,Air,2021-03-28,United,Venezuela,,2021-03-28
1,Spanish,Florida - FL,Air,2021-03-28,American,Venezuela,,2021-03-28
1,Spanish,South Carolina - SC,Air,2021-03-28,American,Venezuela,,2021-03-28
1,Spanish,Florida - FL,,2021-03-28,,Venezuela,,2021-03-28
1,Spanish,Texas - TX,,2021-03-28,,Venezuela,,2021-03-28
4,Spanish,Florida - FL,,2021-03-28,,Venezuela,,2021-03-28
1,Portuguese,,Air,2021-03-28,,Brazil,,2021-03-28
1,,,,2021-03-28,,Colombia,,2021-03-28
1,Portuguese,,,2021-03-28,,Brazil,,2021-03-28
1,Spanish,,,2021-03-28,,Cuba,,2021-03-28
1,Spanish,,,2021-03-28,,Cuba,,2021-03-28
1,Spanish,,,2021-03-28,,Cuba,,2021-03-28
3,,,Air,2021-03-28,American,Nicaragua,,2021-03-28
2,Spanish,,Air,2021-03-28,,Cuba,,2021-03-28
2,,,,2021-03-28,,Ecuador,,2021-03-28
5,,,Air,2021-03-28,American,Ecuador,,2021-03-28
3,Spanish,,,2021-03-28,,Cuba,,2021-03-28
4,Portuguese,,,2021-03-28,,Brazil,,2021-03-28
1,Spanish,,,2021-03-28,,Cuba,,2021-03-28
1,,,,2021-03-28,,Mexico,,2021-03-28
1,Portuguese,,,2021-03-28,,Brazil,,2021-03-28
1,Spanish,,,2021-03-28,,Cuba,,2021-03-28
1,Spanish,,,2021-03-28,,Cuba,,2021-03-28
1,,,,2021-03-28,,Mexico,,2021-03-28
5,Spanish,Illinois - IL,,2021-03-29,American,"El Salvador, Mexico",,2021-03-29
1,Spanish,Florida - FL,Air,2021-03-29,American,Venezuela,,2021-03-29
4,Spanish,Florida - FL,,2021-03-29,,Nicaragua,,2021-03-29
3,Spanish,Arizona - AZ,,2021-03-29,,Honduras,,2021-03-29
1,Spanish,California - CA,,2021-03-29,,Guatemala,,2021-03-29
3,Spanish,Texas - TX,,2021-03-29,American,Venezuela,,2021-03-29
1,Spanish,Illinois - IL,,2021-03-29,,,,2021-03-29
2,Spanish,Florida - FL,Air,2021-03-29,American,,,2021-03-29
2,Spanish,Florida - FL,,2021-03-29,,,,2021-03-29
2,Spanish,Texas - TX,Air,2021-03-29,United,,,2021-03-29
2,Spanish,Indiana - IN,,2021-03-29,,,,2021-03-29
3,Spanish,Georgia - GA,Air,2021-03-29,,Venezuela,,2021-03-29
3,Spanish,Louisiana - LA,Air,2021-03-29,American,,,2021-03-29
3,Spanish,Texas - TX,Air,2021-03-29,American,,,2021-03-29
3,Spanish,Florida - FL,,2021-03-29,,,,2021-03-29
2,Spanish,Texas - TX,Air,2021-03-29,American,,,2021-03-29
1,Spanish,,,2021-03-29,,Venezuela,,2021-03-29
3,Spanish,,,2021-03-29,,Venezuela,,2021-03-29
3,Spanish,Texas - TX,Air,2021-03-29,American,Venezuela,,2021-03-29
1,Spanish,Florida - FL,Air,2021-03-29,Delta,,,2021-03-29
3,Spanish,,,2021-03-29,,Cuba,,2021-03-29
5,,,Bus,2021-03-29,Greyhound,Haiti,,2021-03-29
2,Portuguese,,,2021-03-29,,Brazil,,2021-03-29
1,Spanish,,,2021-03-29,Frontier,Cuba,,2021-03-29
1,Spanish,,Air,2021-03-29,Frontier,Cuba,,2021-03-29
1,,,Bus,2021-03-29,Greyhound,Haiti,,2021-03-29
3,Portuguese,,,2021-03-29,,Brazil,,2021-03-29
1,Spanish,Massachusetts - MA,Bus,2021-03-29,Greyhound,Guatemala,,2021-03-29
2,Spanish,Minnesota - MN,,2021-03-29,,Ecuador,,2021-03-29
2,,,,2021-03-29,,,,2021-03-29
2,,,,2021-03-29,,Cuba,,2021-03-29
1,indigenous,,,2021-03-29,,Venezuela,,2021-03-29
1,,,Air,2021-03-29,United,,,2021-03-29
3,,,,2021-03-29,,Ecuador,,2021-03-29
1,,,Air,2021-03-29,American,,,2021-03-29
2,Kichwa,,Air,2021-03-29,American,Ecuador,,2021-03-29
2,Kichwa,,Air,2021-03-29,,Ecuador,,2021-03-29
